,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
54,0.0001,16,4,4,4,0.978307628,0.958307628,0.918307628,0.898307628
55,0.0001,16,4,4,8,0.981457015,0.961457015,0.921457015,0.901457015
56,0.0001,16,4,4,16,0.979816024,0.959816024,0.919816024,0.899816024
57,0.0001,16,4,8,4,0.973304938,0.953304938,0.913304938,0.893304938
58,0.0001,16,4,8,8,0.97460875,0.95460875,0.91460875,0.89460875
59,0.0001,16,4,8,16,0.98173262,0.96173262,0.92173262,0.90173262
60,0.0001,16,4,16,4,0.974109303,0.954109303,0.914109303,0.894109303
61,0.0001,16,4,16,8,0.976907726,0.956907726,0.916907726,0.896907726
62,0.0001,16,4,16,16,0.976493218,0.956493218,0.916493218,0.896493218
63,0.0001,16,8,4,4,0.975911583,0.955911583,0.915911583,0.895911583
64,0.0001,16,8,4,8,0.976774938,0.956774938,0.916774938,0.896774938
65,0.0001,16,8,4,16,0.97428558,0.95428558,0.91428558,0.89428558
66,0.0001,16,8,8,4,0.980543074,0.960543074,0.920543074,0.900543074
67,0.0001,16,8,8,8,0.972833199,0.952833199,0.912833199,0.892833199
68,0.0001,16,8,8,16,0.976176426,0.956176426,0.916176426,0.896176426
69,0.0001,16,8,16,4,0.976133764,0.956133764,0.916133764,0.896133764
70,0.0001,16,8,16,8,0.977836495,0.957836495,0.917836495,0.897836495
71,0.0001,16,8,16,16,0.972342808,0.952342808,0.912342808,0.892342808
72,0.0001,16,16,4,4,0.97882384,0.95882384,0.91882384,0.89882384
73,0.0001,16,16,4,8,0.980837882,0.960837882,0.920837882,0.900837882
74,0.0001,16,16,4,16,0.977914615,0.957914615,0.917914615,0.897914615
75,0.0001,16,16,8,4,0.973519192,0.953519192,0.913519192,0.893519192
76,0.0001,16,16,8,8,0.981624649,0.961624649,0.921624649,0.901624649
77,0.0001,16,16,8,16,0.980882805,0.960882805,0.920882805,0.900882805
78,0.0001,16,16,16,4,0.981759056,0.961759056,0.921759056,0.901759056
79,0.0001,16,16,16,8,0.976552635,0.956552635,0.916552635,0.896552635
80,0.0001,16,16,16,16,0.974995184,0.954995184,0.914995184,0.894995184
81,0.001,4,4,4,4,0.974039406,0.954039406,0.914039406,0.894039406
82,0.001,4,4,4,8,0.974863525,0.954863525,0.914863525,0.894863525
83,0.001,4,4,4,16,0.977170994,0.957170994,0.917170994,0.897170994
84,0.001,4,4,8,4,0.980608177,0.960608177,0.920608177,0.900608177
85,0.001,4,4,8,8,0.980948254,0.960948254,0.920948254,0.900948254
86,0.001,4,4,8,16,0.978724758,0.958724758,0.918724758,0.898724758
87,0.001,4,4,16,4,0.975057465,0.955057465,0.915057465,0.895057465
88,0.001,4,4,16,8,0.979050152,0.959050152,0.919050152,0.899050152
89,0.001,4,4,16,16,0.978782497,0.958782497,0.918782497,0.898782497
90,0.001,4,8,4,4,0.974337495,0.954337495,0.914337495,0.894337495
91,0.001,4,8,4,8,0.973547569,0.953547569,0.913547569,0.893547569
92,0.001,4,8,4,16,0.978871448,0.958871448,0.918871448,0.898871448
93,0.001,4,8,8,4,0.981164191,0.961164191,0.921164191,0.901164191
94,0.001,4,8,8,8,0.975793748,0.955793748,0.915793748,0.895793748
95,0.001,4,8,8,16,0.976190478,0.956190478,0.916190478,0.896190478
96,0.001,4,8,16,4,0.980557465,0.960557465,0.920557465,0.900557465
97,0.001,4,8,16,8,0.973215765,0.953215765,0.913215765,0.893215765
98,0.001,4,8,16,16,0.975491454,0.955491454,0.915491454,0.895491454
99,0.001,4,16,4,4,0.973360901,0.953360901,0.913360901,0.893360901
100,0.001,4,16,4,8,0.978949965,0.958949965,0.918949965,0.898949965
101,0.001,4,16,4,16,0.980480337,0.960480337,0.920480337,0.900480337
102,0.001,4,16,8,4,0.981358708,0.961358708,0.921358708,0.901358708
103,0.001,4,16,8,8,0.975413312,0.955413312,0.915413312,0.895413312
104,0.001,4,16,8,16,0.975792315,0.955792315,0.915792315,0.895792315
105,0.001,4,16,16,4,0.981174647,0.961174647,0.921174647,0.901174647
106,0.001,4,16,16,8,0.978660863,0.958660863,0.918660863,0.898660863
107,0.001,4,16,16,16,0.972246559,0.952246559,0.912246559,0.892246559
108,0.001,8,4,4,4,0.973246077,0.953246077,0.913246077,0.893246077
109,0.001,8,4,4,8,0.979072843,0.959072843,0.919072843,0.899072843
110,0.001,8,4,4,16,0.973438846,0.953438846,0.913438846,0.893438846
111,0.001,8,4,8,4,0.977491703,0.957491703,0.917491703,0.897491703
112,0.001,8,4,8,8,0.975013278,0.955013278,0.915013278,0.895013278
113,0.001,8,4,8,16,0.973093055,0.953093055,0.913093055,0.893093055
114,0.001,8,4,16,4,0.979532115,0.959532115,0.919532115,0.899532115
115,0.001,8,4,16,8,0.981443363,0.961443363,0.921443363,0.901443363
116,0.001,8,4,16,16,0.979483701,0.959483701,0.919483701,0.899483701
117,0.001,8,8,4,4,0.977973299,0.957973299,0.917973299,0.897973299
118,0.001,8,8,4,8,0.97963804,0.95963804,0.91963804,0.89963804
119,0.001,8,8,4,16,0.974670705,0.954670705,0.914670705,0.894670705
120,0.001,8,8,8,4,0.980517194,0.960517194,0.920517194,0.900517194
121,0.001,8,8,8,8,0.972456657,0.952456657,0.912456657,0.892456657
122,0.001,8,8,8,16,0.977172085,0.957172085,0.917172085,0.897172085
123,0.001,8,8,16,4,0.978888259,0.958888259,0.918888259,0.898888259
124,0.001,8,8,16,8,0.977756252,0.957756252,0.917756252,0.897756252
125,0.001,8,8,16,16,0.98189611,0.96189611,0.92189611,0.90189611
126,0.001,8,16,4,4,0.975775043,0.955775043,0.915775043,0.895775043
127,0.001,8,16,4,8,0.976996554,0.956996554,0.916996554,0.896996554
128,0.001,8,16,4,16,0.98140863,0.96140863,0.92140863,0.90140863
129,0.001,8,16,8,4,0.976657983,0.956657983,0.916657983,0.896657983
130,0.001,8,16,8,8,0.978923334,0.958923334,0.918923334,0.898923334
131,0.001,8,16,8,16,0.974695917,0.954695917,0.914695917,0.894695917
132,0.001,8,16,16,4,0.979253891,0.959253891,0.919253891,0.899253891
133,0.001,8,16,16,8,0.978940639,0.958940639,0.918940639,0.898940639
134,0.001,8,16,16,16,0.97998125,0.95998125,0.91998125,0.89998125
135,0.001,16,4,4,4,0.975289493,0.955289493,0.915289493,0.895289493
136,0.001,16,4,4,8,0.979260123,0.959260123,0.919260123,0.899260123
137,0.001,16,4,4,16,0.976610348,0.956610348,0.916610348,0.896610348
138,0.001,16,4,8,4,0.980681991,0.960681991,0.920681991,0.900681991
139,0.001,16,4,8,8,0.972575352,0.952575352,0.912575352,0.892575352
140,0.001,16,4,8,16,0.972271643,0.952271643,0.912271643,0.892271643
141,0.001,16,4,16,4,0.972255833,0.952255833,0.912255833,0.892255833
142,0.001,16,4,16,8,0.972711589,0.952711589,0.912711589,0.892711589
143,0.001,16,4,16,16,0.974632439,0.954632439,0.914632439,0.894632439
144,0.001,16,8,4,4,0.981903098,0.961903098,0.921903098,0.901903098
145,0.001,16,8,4,8,0.978954806,0.958954806,0.918954806,0.898954806
146,0.001,16,8,4,16,0.978048106,0.958048106,0.918048106,0.898048106
147,0.001,16,8,8,4,0.974534194,0.954534194,0.914534194,0.894534194
148,0.001,16,8,8,8,0.980094081,0.960094081,0.920094081,0.900094081
149,0.001,16,8,8,16,0.974538394,0.954538394,0.914538394,0.894538394
150,0.001,16,8,16,4,0.973974237,0.953974237,0.913974237,0.893974237
151,0.001,16,8,16,8,0.973585933,0.953585933,0.913585933,0.893585933
152,0.001,16,8,16,16,0.973076871,0.953076871,0.913076871,0.893076871
153,0.001,16,16,4,4,0.980869624,0.960869624,0.920869624,0.900869624
154,0.001,16,16,4,8,0.974597972,0.954597972,0.914597972,0.894597972
155,0.001,16,16,4,16,0.980812943,0.960812943,0.920812943,0.900812943
156,0.001,16,16,8,4,0.976040799,0.956040799,0.916040799,0.896040799
157,0.001,16,16,8,8,0.974570691,0.954570691,0.914570691,0.894570691
158,0.001,16,16,8,16,0.980997662,0.960997662,0.920997662,0.900997662
159,0.001,16,16,16,4,0.975005552,0.955005552,0.915005552,0.895005552
160,0.001,16,16,16,8,0.980142331,0.960142331,0.920142331,0.900142331
161,0.001,16,16,16,16,0.977613787,0.957613787,0.917613787,0.897613787
162,0.01,4,4,4,4,0.978020959,0.958020959,0.918020959,0.898020959
163,0.01,4,4,4,8,0.976306807,0.956306807,0.916306807,0.896306807
164,0.01,4,4,4,16,0.979185582,0.959185582,0.919185582,0.899185582
165,0.01,4,4,8,4,0.980125153,0.960125153,0.920125153,0.900125153
166,0.01,4,4,8,8,0.972180579,0.952180579,0.912180579,0.892180579
167,0.01,4,4,8,16,0.974924412,0.954924412,0.914924412,0.894924412
168,0.01,4,4,16,4,0.981216578,0.961216578,0.921216578,0.901216578
169,0.01,4,4,16,8,0.981810507,0.961810507,0.921810507,0.901810507
170,0.01,4,4,16,16,0.97387372,0.95387372,0.91387372,0.89387372
171,0.01,4,8,4,4,0.972442746,0.952442746,0.912442746,0.892442746
172,0.01,4,8,4,8,0.97795891,0.95795891,0.91795891,0.89795891
173,0.01,4,8,4,16,0.9722781,0.9522781,0.9122781,0.8922781
174,0.01,4,8,8,4,0.973112524,0.953112524,0.913112524,0.893112524
175,0.01,4,8,8,8,0.981967312,0.961967312,0.921967312,0.901967312
176,0.01,4,8,8,16,0.972682411,0.952682411,0.912682411,0.892682411
177,0.01,4,8,16,4,0.980240557,0.960240557,0.920240557,0.900240557
178,0.01,4,8,16,8,0.981678844,0.961678844,0.921678844,0.901678844
179,0.01,4,8,16,16,0.973651906,0.953651906,0.913651906,0.893651906
180,0.01,4,16,4,4,0.974632418,0.954632418,0.914632418,0.894632418
181,0.01,4,16,4,8,0.97715794,0.95715794,0.91715794,0.89715794
182,0.01,4,16,4,16,0.978392992,0.958392992,0.918392992,0.898392992
183,0.01,4,16,8,4,0.977433731,0.957433731,0.917433731,0.897433731
184,0.01,4,16,8,8,0.977214964,0.957214964,0.917214964,0.897214964
185,0.01,4,16,8,16,0.981251708,0.961251708,0.921251708,0.901251708
186,0.01,4,16,16,4,0.981637757,0.961637757,0.921637757,0.901637757
187,0.01,4,16,16,8,0.975468042,0.955468042,0.915468042,0.895468042
188,0.01,4,16,16,16,0.980435956,0.960435956,0.920435956,0.900435956
189,0.01,8,4,4,4,0.97346998,0.95346998,0.91346998,0.89346998
190,0.01,8,4,4,8,0.979053451,0.959053451,0.919053451,0.899053451
191,0.01,8,4,4,16,0.974982219,0.954982219,0.914982219,0.894982219
192,0.01,8,4,8,4,0.979779398,0.959779398,0.919779398,0.899779398
193,0.01,8,4,8,8,0.976070414,0.956070414,0.916070414,0.896070414
194,0.01,8,4,8,16,0.977415259,0.957415259,0.917415259,0.897415259
195,0.01,8,4,16,4,0.97468856,0.95468856,0.91468856,0.89468856
196,0.01,8,4,16,8,0.980999088,0.960999088,0.920999088,0.900999088
197,0.01,8,4,16,16,0.97561472,0.95561472,0.91561472,0.89561472
198,0.01,8,8,4,4,0.98192922,0.96192922,0.92192922,0.90192922
199,0.01,8,8,4,8,0.97716365,0.95716365,0.91716365,0.89716365
200,0.01,8,8,4,16,0.974123171,0.954123171,0.914123171,0.894123171
201,0.01,8,8,8,4,0.976754273,0.956754273,0.916754273,0.896754273
202,0.01,8,8,8,8,0.978677321,0.958677321,0.918677321,0.898677321
203,0.01,8,8,8,16,0.974390942,0.954390942,0.914390942,0.894390942
204,0.01,8,8,16,4,0.978191216,0.958191216,0.918191216,0.898191216
205,0.01,8,8,16,8,0.976757821,0.956757821,0.916757821,0.896757821
206,0.01,8,8,16,16,0.974005024,0.954005024,0.914005024,0.894005024
207,0.01,8,16,4,4,0.977982375,0.957982375,0.917982375,0.897982375
208,0.01,8,16,4,8,0.979388384,0.959388384,0.919388384,0.899388384
209,0.01,8,16,4,16,0.974588392,0.954588392,0.914588392,0.894588392
210,0.01,8,16,8,4,0.978762017,0.958762017,0.918762017,0.898762017
211,0.01,8,16,8,8,0.972593651,0.952593651,0.912593651,0.892593651
212,0.01,8,16,8,16,0.973274734,0.953274734,0.913274734,0.893274734
213,0.01,8,16,16,4,0.977950161,0.957950161,0.917950161,0.897950161
214,0.01,8,16,16,8,0.975842795,0.955842795,0.915842795,0.895842795
215,0.01,8,16,16,16,0.975758639,0.955758639,0.915758639,0.895758639
216,0.01,16,4,4,4,0.973239174,0.953239174,0.913239174,0.893239174
217,0.01,16,4,4,8,0.974858069,0.954858069,0.914858069,0.894858069
218,0.01,16,4,4,16,0.976477204,0.956477204,0.916477204,0.896477204
219,0.01,16,4,8,4,0.976402103,0.956402103,0.916402103,0.896402103
220,0.01,16,4,8,8,0.977046046,0.957046046,0.917046046,0.897046046
221,0.01,16,4,8,16,0.975578737,0.955578737,0.915578737,0.895578737
222,0.01,16,4,16,4,0.977225784,0.957225784,0.917225784,0.897225784
223,0.01,16,4,16,8,0.97654359,0.95654359,0.91654359,0.89654359
224,0.01,16,4,16,16,0.981701437,0.961701437,0.921701437,0.901701437
225,0.01,16,8,4,4,0.975503718,0.955503718,0.915503718,0.895503718
226,0.01,16,8,4,8,0.974424987,0.954424987,0.914424987,0.894424987
227,0.01,16,8,4,16,0.980664627,0.960664627,0.920664627,0.900664627
228,0.01,16,8,8,4,0.981582526,0.961582526,0.921582526,0.901582526
229,0.01,16,8,8,8,0.977528155,0.957528155,0.917528155,0.897528155
230,0.01,16,8,8,16,0.977089736,0.957089736,0.917089736,0.897089736
231,0.01,16,8,16,4,0.974219725,0.954219725,0.914219725,0.894219725
232,0.01,16,8,16,8,0.979598347,0.959598347,0.919598347,0.899598347
233,0.01,16,8,16,16,0.978979831,0.958979831,0.918979831,0.898979831
234,0.01,16,16,4,4,0.972199002,0.952199002,0.912199002,0.892199002
235,0.01,16,16,4,8,0.9816765,0.9616765,0.9216765,0.9016765
236,0.01,16,16,4,16,0.981823705,0.961823705,0.921823705,0.901823705
237,0.01,16,16,8,4,0.973375135,0.953375135,0.913375135,0.893375135
238,0.01,16,16,8,8,0.976137826,0.956137826,0.916137826,0.896137826
239,0.01,16,16,8,16,0.977705344,0.957705344,0.917705344,0.897705344
240,0.01,16,16,16,4,0.978249451,0.958249451,0.918249451,0.898249451
241,0.01,16,16,16,8,0.97852087,0.95852087,0.91852087,0.89852087
242,0.01,16,16,16,16,0.972621904,0.952621904,0.912621904,0.892621904
