,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
85,0.001,4,4,8,8,0.990786434,0.960786434,0.930786434,0.900786434
86,0.001,4,4,8,16,0.984213806,0.954213806,0.924213806,0.894213806
87,0.001,4,4,16,4,0.986073087,0.956073087,0.926073087,0.896073087
88,0.001,4,4,16,8,0.989230707,0.959230707,0.929230707,0.899230707
89,0.001,4,4,16,16,0.983856168,0.953856168,0.923856168,0.893856168
90,0.001,4,8,4,4,0.986492085,0.956492085,0.926492085,0.896492085
91,0.001,4,8,4,8,0.984662013,0.954662013,0.924662013,0.894662013
92,0.001,4,8,4,16,0.988882402,0.958882402,0.928882402,0.898882402
93,0.001,4,8,8,4,0.984933516,0.954933516,0.924933516,0.894933516
94,0.001,4,8,8,8,0.983598005,0.953598005,0.923598005,0.893598005
95,0.001,4,8,8,16,0.983361908,0.953361908,0.923361908,0.893361908
96,0.001,4,8,16,4,0.986475018,0.956475018,0.926475018,0.896475018
97,0.001,4,8,16,8,0.988872328,0.958872328,0.928872328,0.898872328
98,0.001,4,8,16,16,0.988338179,0.958338179,0.928338179,0.898338179
99,0.001,4,16,4,4,0.984749235,0.954749235,0.924749235,0.894749235
100,0.001,4,16,4,8,0.989990094,0.959990094,0.929990094,0.899990094
101,0.001,4,16,4,16,0.985033268,0.955033268,0.925033268,0.895033268
102,0.001,4,16,8,4,0.988081954,0.958081954,0.928081954,0.898081954
103,0.001,4,16,8,8,0.989111355,0.959111355,0.929111355,0.899111355
104,0.001,4,16,8,16,0.988203538,0.958203538,0.928203538,0.898203538
105,0.001,4,16,16,4,0.991933648,0.961933648,0.931933648,0.901933648
106,0.001,4,16,16,8,0.987753912,0.957753912,0.927753912,0.897753912
107,0.001,4,16,16,16,0.9848801,0.9548801,0.9248801,0.8948801
108,0.001,8,4,4,4,0.991992922,0.961992922,0.931992922,0.901992922
109,0.001,8,4,4,8,0.990408017,0.960408017,0.930408017,0.900408017
110,0.001,8,4,4,16,0.982814584,0.952814584,0.922814584,0.892814584
111,0.001,8,4,8,4,0.985959301,0.955959301,0.925959301,0.895959301
112,0.001,8,4,8,8,0.988756279,0.958756279,0.928756279,0.898756279
113,0.001,8,4,8,16,0.989153713,0.959153713,0.929153713,0.899153713
114,0.001,8,4,16,4,0.982338984,0.952338984,0.922338984,0.892338984
115,0.001,8,4,16,8,0.987866457,0.957866457,0.927866457,0.897866457
116,0.001,8,4,16,16,0.983210709,0.953210709,0.923210709,0.893210709
117,0.001,8,8,4,4,0.991143144,0.961143144,0.931143144,0.901143144
118,0.001,8,8,4,8,0.986666508,0.956666508,0.926666508,0.896666508
119,0.001,8,8,4,16,0.984171955,0.954171955,0.924171955,0.894171955
120,0.001,8,8,8,4,0.986685869,0.956685869,0.926685869,0.896685869
121,0.001,8,8,8,8,0.988508005,0.958508005,0.928508005,0.898508005
122,0.001,8,8,8,16,0.99142209,0.96142209,0.93142209,0.90142209
123,0.001,8,8,16,4,0.990869655,0.960869655,0.930869655,0.900869655
124,0.001,8,8,16,8,0.989405923,0.959405923,0.929405923,0.899405923
125,0.001,8,8,16,16,0.986145124,0.956145124,0.926145124,0.896145124
126,0.001,8,16,4,4,0.986059138,0.956059138,0.926059138,0.896059138
127,0.001,8,16,4,8,0.98910165,0.95910165,0.92910165,0.89910165
128,0.001,8,16,4,16,0.988910916,0.958910916,0.928910916,0.898910916
129,0.001,8,16,8,4,0.990577697,0.960577697,0.930577697,0.900577697
130,0.001,8,16,8,8,0.983822612,0.953822612,0.923822612,0.893822612
131,0.001,8,16,8,16,0.991484187,0.961484187,0.931484187,0.901484187
132,0.001,8,16,16,4,0.984547847,0.954547847,0.924547847,0.894547847
133,0.001,8,16,16,8,0.987199464,0.957199464,0.927199464,0.897199464
134,0.001,8,16,16,16,0.987998039,0.957998039,0.927998039,0.897998039
135,0.001,16,4,4,4,0.98964596,0.95964596,0.92964596,0.89964596
136,0.001,16,4,4,8,0.985040991,0.955040991,0.925040991,0.895040991
137,0.001,16,4,4,16,0.982273225,0.952273225,0.922273225,0.892273225
138,0.001,16,4,8,4,0.984805778,0.954805778,0.924805778,0.894805778
139,0.001,16,4,8,8,0.986278689,0.956278689,0.926278689,0.896278689
140,0.001,16,4,8,16,0.986870965,0.956870965,0.926870965,0.896870965
141,0.001,16,4,16,4,0.990866902,0.960866902,0.930866902,0.900866902
142,0.001,16,4,16,8,0.988302678,0.958302678,0.928302678,0.898302678
143,0.001,16,4,16,16,0.990806074,0.960806074,0.930806074,0.900806074
144,0.001,16,8,4,4,0.983121628,0.953121628,0.923121628,0.893121628
145,0.001,16,8,4,8,0.98894058,0.95894058,0.92894058,0.89894058
146,0.001,16,8,4,16,0.98448275,0.95448275,0.92448275,0.89448275
147,0.001,16,8,8,4,0.986907136,0.956907136,0.926907136,0.896907136
148,0.001,16,8,8,8,0.990757069,0.960757069,0.930757069,0.900757069
149,0.001,16,8,8,16,0.991297491,0.961297491,0.931297491,0.901297491
150,0.001,16,8,16,4,0.987458317,0.957458317,0.927458317,0.897458317
151,0.001,16,8,16,8,0.991935224,0.961935224,0.931935224,0.901935224
152,0.001,16,8,16,16,0.988787972,0.958787972,0.928787972,0.898787972
153,0.001,16,16,4,4,0.987601068,0.957601068,0.927601068,0.897601068
154,0.001,16,16,4,8,0.983423468,0.953423468,0.923423468,0.893423468
155,0.001,16,16,4,16,0.987097904,0.957097904,0.927097904,0.897097904
156,0.001,16,16,8,4,0.98934261,0.95934261,0.92934261,0.89934261
157,0.001,16,16,8,8,0.985628332,0.955628332,0.925628332,0.895628332
158,0.001,16,16,8,16,0.982797336,0.952797336,0.922797336,0.892797336
159,0.001,16,16,16,4,0.984554624,0.954554624,0.924554624,0.894554624
160,0.001,16,16,16,8,0.989972774,0.959972774,0.929972774,0.899972774
161,0.001,16,16,16,16,0.991880044,0.961880044,0.931880044,0.901880044
162,0.01,4,4,4,4,0.985856418,0.955856418,0.925856418,0.895856418
163,0.01,4,4,4,8,0.991260011,0.961260011,0.931260011,0.901260011
164,0.01,4,4,4,16,0.984350743,0.954350743,0.924350743,0.894350743
165,0.01,4,4,8,4,0.987518081,0.957518081,0.927518081,0.897518081
166,0.01,4,4,8,8,0.984621394,0.954621394,0.924621394,0.894621394
167,0.01,4,4,8,16,0.985221874,0.955221874,0.925221874,0.895221874
168,0.01,4,4,16,4,0.982851488,0.952851488,0.922851488,0.892851488
169,0.01,4,4,16,8,0.985446087,0.955446087,0.925446087,0.895446087
170,0.01,4,4,16,16,0.990730091,0.960730091,0.930730091,0.900730091
171,0.01,4,8,4,4,0.986789357,0.956789357,0.926789357,0.896789357
172,0.01,4,8,4,8,0.990380768,0.960380768,0.930380768,0.900380768
173,0.01,4,8,4,16,0.990324907,0.960324907,0.930324907,0.900324907
174,0.01,4,8,8,4,0.987159959,0.957159959,0.927159959,0.897159959
175,0.01,4,8,8,8,0.987901216,0.957901216,0.927901216,0.897901216
176,0.01,4,8,8,16,0.989324251,0.959324251,0.929324251,0.899324251
177,0.01,4,8,16,4,0.983876316,0.953876316,0.923876316,0.893876316
178,0.01,4,8,16,8,0.98833053,0.95833053,0.92833053,0.89833053
179,0.01,4,8,16,16,0.985132754,0.955132754,0.925132754,0.895132754
180,0.01,4,16,4,4,0.985737855,0.955737855,0.925737855,0.895737855
181,0.01,4,16,4,8,0.991722577,0.961722577,0.931722577,0.901722577
182,0.01,4,16,4,16,0.983022967,0.953022967,0.923022967,0.893022967
183,0.01,4,16,8,4,0.982484533,0.952484533,0.922484533,0.892484533
184,0.01,4,16,8,8,0.987595312,0.957595312,0.927595312,0.897595312
185,0.01,4,16,8,16,0.984762042,0.954762042,0.924762042,0.894762042
186,0.01,4,16,16,4,0.988085299,0.958085299,0.928085299,0.898085299
187,0.01,4,16,16,8,0.988416235,0.958416235,0.928416235,0.898416235
188,0.01,4,16,16,16,0.982635553,0.952635553,0.922635553,0.892635553
189,0.01,8,4,4,4,0.986073034,0.956073034,0.926073034,0.896073034
190,0.01,8,4,4,8,0.984168286,0.954168286,0.924168286,0.894168286
191,0.01,8,4,4,16,0.990668033,0.960668033,0.930668033,0.900668033
192,0.01,8,4,8,4,0.985790649,0.955790649,0.925790649,0.895790649
193,0.01,8,4,8,8,0.986328125,0.956328125,0.926328125,0.896328125
194,0.01,8,4,8,16,0.988688305,0.958688305,0.928688305,0.898688305
195,0.01,8,4,16,4,0.987386994,0.957386994,0.927386994,0.897386994
196,0.01,8,4,16,8,0.990644315,0.960644315,0.930644315,0.900644315
197,0.01,8,4,16,16,0.98715442,0.95715442,0.92715442,0.89715442
198,0.01,8,8,4,4,0.984959856,0.954959856,0.924959856,0.894959856
199,0.01,8,8,4,8,0.983644755,0.953644755,0.923644755,0.893644755
200,0.01,8,8,4,16,0.987506946,0.957506946,0.927506946,0.897506946
201,0.01,8,8,8,4,0.987253018,0.957253018,0.927253018,0.897253018
202,0.01,8,8,8,8,0.991427649,0.961427649,0.931427649,0.901427649
203,0.01,8,8,8,16,0.989199497,0.959199497,0.929199497,0.899199497
204,0.01,8,8,16,4,0.988708233,0.958708233,0.928708233,0.898708233
205,0.01,8,8,16,8,0.987771386,0.957771386,0.927771386,0.897771386
206,0.01,8,8,16,16,0.985642913,0.955642913,0.925642913,0.895642913
207,0.01,8,16,4,4,0.984624409,0.954624409,0.924624409,0.894624409
208,0.01,8,16,4,8,0.991514383,0.961514383,0.931514383,0.901514383
209,0.01,8,16,4,16,0.990914537,0.960914537,0.930914537,0.900914537
210,0.01,8,16,8,4,0.983824337,0.953824337,0.923824337,0.893824337
211,0.01,8,16,8,8,0.989470521,0.959470521,0.929470521,0.899470521
212,0.01,8,16,8,16,0.988083707,0.958083707,0.928083707,0.898083707
213,0.01,8,16,16,4,0.991454047,0.961454047,0.931454047,0.901454047
214,0.01,8,16,16,8,0.985591949,0.955591949,0.925591949,0.895591949
215,0.01,8,16,16,16,0.982183384,0.952183384,0.922183384,0.892183384
216,0.01,16,4,4,4,0.985345066,0.955345066,0.925345066,0.895345066
217,0.01,16,4,4,8,0.990372176,0.960372176,0.930372176,0.900372176
218,0.01,16,4,4,16,0.99195119,0.96195119,0.93195119,0.90195119
219,0.01,16,4,8,4,0.989344625,0.959344625,0.929344625,0.899344625
220,0.01,16,4,8,8,0.991015929,0.961015929,0.931015929,0.901015929
221,0.01,16,4,8,16,0.986185193,0.956185193,0.926185193,0.896185193
222,0.01,16,4,16,4,0.986469455,0.956469455,0.926469455,0.896469455
223,0.01,16,4,16,8,0.989963478,0.959963478,0.929963478,0.899963478
224,0.01,16,4,16,16,0.985772298,0.955772298,0.925772298,0.895772298
225,0.01,16,8,4,4,0.990307097,0.960307097,0.930307097,0.900307097
226,0.01,16,8,4,8,0.986771377,0.956771377,0.926771377,0.896771377
227,0.01,16,8,4,16,0.983792284,0.953792284,0.923792284,0.893792284
228,0.01,16,8,8,4,0.983873583,0.953873583,0.923873583,0.893873583
229,0.01,16,8,8,8,0.988156109,0.958156109,0.928156109,0.898156109
230,0.01,16,8,8,16,0.986139953,0.956139953,0.926139953,0.896139953
231,0.01,16,8,16,4,0.982818401,0.952818401,0.922818401,0.892818401
232,0.01,16,8,16,8,0.984454464,0.954454464,0.924454464,0.894454464
233,0.01,16,8,16,16,0.991794462,0.961794462,0.931794462,0.901794462
234,0.01,16,16,4,4,0.987552394,0.957552394,0.927552394,0.897552394
235,0.01,16,16,4,8,0.991642967,0.961642967,0.931642967,0.901642967
236,0.01,16,16,4,16,0.986056766,0.956056766,0.926056766,0.896056766
237,0.01,16,16,8,4,0.991915966,0.961915966,0.931915966,0.901915966
238,0.01,16,16,8,8,0.98608393,0.95608393,0.92608393,0.89608393
239,0.01,16,16,8,16,0.987904678,0.957904678,0.927904678,0.897904678
240,0.01,16,16,16,4,0.987028856,0.957028856,0.927028856,0.897028856
241,0.01,16,16,16,8,0.98443007,0.95443007,0.92443007,0.89443007
242,0.01,16,16,16,16,0.984554662,0.954554662,0.924554662,0.894554662
