,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
114,0.001,8,4,16,4,0.942515204,0.940515204,0.934515204,0.932515204
115,0.001,8,4,16,8,0.942042539,0.940042539,0.934042539,0.932042539
116,0.001,8,4,16,16,0.942880571,0.940880571,0.934880571,0.932880571
117,0.001,8,8,4,4,0.950124405,0.948124405,0.942124405,0.940124405
118,0.001,8,8,4,8,0.944843415,0.942843415,0.936843415,0.934843415
119,0.001,8,8,4,16,0.948403773,0.946403773,0.940403773,0.938403773
120,0.001,8,8,8,4,0.948516492,0.946516492,0.940516492,0.938516492
121,0.001,8,8,8,8,0.950998952,0.948998952,0.942998952,0.940998952
122,0.001,8,8,8,16,0.947340961,0.945340961,0.939340961,0.937340961
123,0.001,8,8,16,4,0.944474063,0.942474063,0.936474063,0.934474063
124,0.001,8,8,16,8,0.950375109,0.948375109,0.942375109,0.940375109
125,0.001,8,8,16,16,0.942086391,0.940086391,0.934086391,0.932086391
126,0.001,8,16,4,4,0.945488642,0.943488642,0.937488642,0.935488642
127,0.001,8,16,4,8,0.94428749,0.94228749,0.93628749,0.93428749
128,0.001,8,16,4,16,0.943972055,0.941972055,0.935972055,0.933972055
129,0.001,8,16,8,4,0.943809953,0.941809953,0.935809953,0.933809953
130,0.001,8,16,8,8,0.942555933,0.940555933,0.934555933,0.932555933
131,0.001,8,16,8,16,0.950298802,0.948298802,0.942298802,0.940298802
132,0.001,8,16,16,4,0.951310978,0.949310978,0.943310978,0.941310978
133,0.001,8,16,16,8,0.948262199,0.946262199,0.940262199,0.938262199
134,0.001,8,16,16,16,0.945197528,0.943197528,0.937197528,0.935197528
135,0.001,16,4,4,4,0.944136892,0.942136892,0.936136892,0.934136892
136,0.001,16,4,4,8,0.948081623,0.946081623,0.940081623,0.938081623
137,0.001,16,4,4,16,0.942284617,0.940284617,0.934284617,0.932284617
138,0.001,16,4,8,4,0.945809843,0.943809843,0.937809843,0.935809843
139,0.001,16,4,8,8,0.943112306,0.941112306,0.935112306,0.933112306
140,0.001,16,4,8,16,0.948861286,0.946861286,0.940861286,0.938861286
141,0.001,16,4,16,4,0.94468933,0.94268933,0.93668933,0.93468933
142,0.001,16,4,16,8,0.947022372,0.945022372,0.939022372,0.937022372
143,0.001,16,4,16,16,0.94781455,0.94581455,0.93981455,0.93781455
144,0.001,16,8,4,4,0.942877011,0.940877011,0.934877011,0.932877011
145,0.001,16,8,4,8,0.950974065,0.948974065,0.942974065,0.940974065
146,0.001,16,8,4,16,0.947673254,0.945673254,0.939673254,0.937673254
147,0.001,16,8,8,4,0.943218371,0.941218371,0.935218371,0.933218371
148,0.001,16,8,8,8,0.950000492,0.948000492,0.942000492,0.940000492
149,0.001,16,8,8,16,0.943465081,0.941465081,0.935465081,0.933465081
150,0.001,16,8,16,4,0.951953769,0.949953769,0.943953769,0.941953769
151,0.001,16,8,16,8,0.945906556,0.943906556,0.937906556,0.935906556
152,0.001,16,8,16,16,0.949816614,0.947816614,0.941816614,0.939816614
153,0.001,16,16,4,4,0.950279646,0.948279646,0.942279646,0.940279646
154,0.001,16,16,4,8,0.947522604,0.945522604,0.939522604,0.937522604
155,0.001,16,16,4,16,0.950937531,0.948937531,0.942937531,0.940937531
156,0.001,16,16,8,4,0.950719651,0.948719651,0.942719651,0.940719651
157,0.001,16,16,8,8,0.947572126,0.945572126,0.939572126,0.937572126
158,0.001,16,16,8,16,0.944776606,0.942776606,0.936776606,0.934776606
159,0.001,16,16,16,4,0.947605549,0.945605549,0.939605549,0.937605549
160,0.001,16,16,16,8,0.951266486,0.949266486,0.943266486,0.941266486
161,0.001,16,16,16,16,0.946910574,0.944910574,0.938910574,0.936910574
162,0.01,4,4,4,4,0.947530483,0.945530483,0.939530483,0.937530483
163,0.01,4,4,4,8,0.947907585,0.945907585,0.939907585,0.937907585
164,0.01,4,4,4,16,0.947108448,0.945108448,0.939108448,0.937108448
165,0.01,4,4,8,4,0.945072839,0.943072839,0.937072839,0.935072839
166,0.01,4,4,8,8,0.944328823,0.942328823,0.936328823,0.934328823
167,0.01,4,4,8,16,0.946270122,0.944270122,0.938270122,0.936270122
168,0.01,4,4,16,4,0.945947029,0.943947029,0.937947029,0.935947029
169,0.01,4,4,16,8,0.942486134,0.940486134,0.934486134,0.932486134
170,0.01,4,4,16,16,0.950673195,0.948673195,0.942673195,0.940673195
171,0.01,4,8,4,4,0.943327259,0.941327259,0.935327259,0.933327259
172,0.01,4,8,4,8,0.948692956,0.946692956,0.940692956,0.938692956
173,0.01,4,8,4,16,0.94393912,0.94193912,0.93593912,0.93393912
174,0.01,4,8,8,4,0.947862924,0.945862924,0.939862924,0.937862924
175,0.01,4,8,8,8,0.945591609,0.943591609,0.937591609,0.935591609
176,0.01,4,8,8,16,0.948474445,0.946474445,0.940474445,0.938474445
177,0.01,4,8,16,4,0.944684908,0.942684908,0.936684908,0.934684908
178,0.01,4,8,16,8,0.94286622,0.94086622,0.93486622,0.93286622
179,0.01,4,8,16,16,0.945446437,0.943446437,0.937446437,0.935446437
180,0.01,4,16,4,4,0.944411864,0.942411864,0.936411864,0.934411864
181,0.01,4,16,4,8,0.943119217,0.941119217,0.935119217,0.933119217
182,0.01,4,16,4,16,0.945188087,0.943188087,0.937188087,0.935188087
183,0.01,4,16,8,4,0.948415783,0.946415783,0.940415783,0.938415783
184,0.01,4,16,8,8,0.950524739,0.948524739,0.942524739,0.940524739
185,0.01,4,16,8,16,0.949121314,0.947121314,0.941121314,0.939121314
186,0.01,4,16,16,4,0.942350644,0.940350644,0.934350644,0.932350644
187,0.01,4,16,16,8,0.947498937,0.945498937,0.939498937,0.937498937
188,0.01,4,16,16,16,0.947016116,0.945016116,0.939016116,0.937016116
189,0.01,8,4,4,4,0.946531596,0.944531596,0.938531596,0.936531596
190,0.01,8,4,4,8,0.950144258,0.948144258,0.942144258,0.940144258
191,0.01,8,4,4,16,0.943337305,0.941337305,0.935337305,0.933337305
192,0.01,8,4,8,4,0.945820801,0.943820801,0.937820801,0.935820801
193,0.01,8,4,8,8,0.95027712,0.94827712,0.94227712,0.94027712
194,0.01,8,4,8,16,0.945263652,0.943263652,0.937263652,0.935263652
195,0.01,8,4,16,4,0.950992574,0.948992574,0.942992574,0.940992574
196,0.01,8,4,16,8,0.949501804,0.947501804,0.941501804,0.939501804
197,0.01,8,4,16,16,0.942656607,0.940656607,0.934656607,0.932656607
198,0.01,8,8,4,4,0.945428238,0.943428238,0.937428238,0.935428238
199,0.01,8,8,4,8,0.946168495,0.944168495,0.938168495,0.936168495
200,0.01,8,8,4,16,0.944654995,0.942654995,0.936654995,0.934654995
201,0.01,8,8,8,4,0.944187706,0.942187706,0.936187706,0.934187706
202,0.01,8,8,8,8,0.947058612,0.945058612,0.939058612,0.937058612
203,0.01,8,8,8,16,0.951891,0.949891,0.943891,0.941891
204,0.01,8,8,16,4,0.943438422,0.941438422,0.935438422,0.933438422
205,0.01,8,8,16,8,0.950102905,0.948102905,0.942102905,0.940102905
206,0.01,8,8,16,16,0.945993244,0.943993244,0.937993244,0.935993244
207,0.01,8,16,4,4,0.943759466,0.941759466,0.935759466,0.933759466
208,0.01,8,16,4,8,0.950012749,0.948012749,0.942012749,0.940012749
209,0.01,8,16,4,16,0.944495395,0.942495395,0.936495395,0.934495395
210,0.01,8,16,8,4,0.947543372,0.945543372,0.939543372,0.937543372
211,0.01,8,16,8,8,0.942085813,0.940085813,0.934085813,0.932085813
212,0.01,8,16,8,16,0.944681987,0.942681987,0.936681987,0.934681987
213,0.01,8,16,16,4,0.94682297,0.94482297,0.93882297,0.93682297
214,0.01,8,16,16,8,0.951641558,0.949641558,0.943641558,0.941641558
215,0.01,8,16,16,16,0.94496949,0.94296949,0.93696949,0.93496949
216,0.01,16,4,4,4,0.950096425,0.948096425,0.942096425,0.940096425
217,0.01,16,4,4,8,0.948353974,0.946353974,0.940353974,0.938353974
218,0.01,16,4,4,16,0.950117575,0.948117575,0.942117575,0.940117575
219,0.01,16,4,8,4,0.95067569,0.94867569,0.94267569,0.94067569
220,0.01,16,4,8,8,0.951619265,0.949619265,0.943619265,0.941619265
221,0.01,16,4,8,16,0.94294154,0.94094154,0.93494154,0.93294154
222,0.01,16,4,16,4,0.946954166,0.944954166,0.938954166,0.936954166
223,0.01,16,4,16,8,0.94585684,0.94385684,0.93785684,0.93585684
224,0.01,16,4,16,16,0.942037252,0.940037252,0.934037252,0.932037252
225,0.01,16,8,4,4,0.942502298,0.940502298,0.934502298,0.932502298
226,0.01,16,8,4,8,0.948024317,0.946024317,0.940024317,0.938024317
227,0.01,16,8,4,16,0.942023238,0.940023238,0.934023238,0.932023238
228,0.01,16,8,8,4,0.946703463,0.944703463,0.938703463,0.936703463
229,0.01,16,8,8,8,0.944292411,0.942292411,0.936292411,0.934292411
230,0.01,16,8,8,16,0.951946112,0.949946112,0.943946112,0.941946112
231,0.01,16,8,16,4,0.946851718,0.944851718,0.938851718,0.936851718
232,0.01,16,8,16,8,0.947660346,0.945660346,0.939660346,0.937660346
233,0.01,16,8,16,16,0.944240395,0.942240395,0.936240395,0.934240395
234,0.01,16,16,4,4,0.950465491,0.948465491,0.942465491,0.940465491
235,0.01,16,16,4,8,0.951153085,0.949153085,0.943153085,0.941153085
236,0.01,16,16,4,16,0.945098936,0.943098936,0.937098936,0.935098936
237,0.01,16,16,8,4,0.945671022,0.943671022,0.937671022,0.935671022
238,0.01,16,16,8,8,0.944521097,0.942521097,0.936521097,0.934521097
239,0.01,16,16,8,16,0.951442876,0.949442876,0.943442876,0.941442876
240,0.01,16,16,16,4,0.947100111,0.945100111,0.939100111,0.937100111
241,0.01,16,16,16,8,0.948444882,0.946444882,0.940444882,0.938444882
242,0.01,16,16,16,16,0.950798211,0.948798211,0.942798211,0.940798211
